S1,S2,Rate
0.01,1.5,0.09036144578313256
0.030204081632653,1.5,0.22844206626877933
0.0504081632653061,1.5,0.32781808529463813
0.0706122448979591,1.5,0.40276268818873173
0.0908163265306122,1.5,0.4612992398064962
0.1110204081632652,1.5,0.5082845396785846
0.1312244897959183,1.5,0.5468307064293002
0.1514285714285714,1.5,0.5790240349599417
0.1716326530612245,1.5,0.6063154859175238
0.1918367346938775,1.5,0.6297454220634212
0.2120408163265306,1.5,0.6500792525235671
0.2322448979591836,1.5,0.6678926363565224
0.2524489795918367,1.5,0.6836268513742539
0.2726530612244898,1.5,0.69762584418297
0.2928571428571428,1.5,0.7101616628175519
0.3130612244897959,1.5,0.7214523107794569
0.333265306122449,1.5,0.7316745325288249
0.353469387755102,1.5,0.7409731333067139
0.3736734693877551,1.5,0.7494678818970691
0.3938775510204081,1.5,0.7572586973580957
0.4140816326530612,1.5,0.7644295976289747
0.4342857142857143,1.5,0.7710517416300304
0.4544897959183673,1.5,0.7771857987064351
0.4746938775510204,1.5,0.7828838127720684
0.4948979591836734,1.5,0.7881906825568797
0.5151020408163265,1.5,0.7931453471320231
0.5353061224489796,1.5,0.7977817429741676
0.5555102040816327,1.5,0.8021295823346823
0.5757142857142857,1.5,0.806214990664177
0.5959183673469388,1.5,0.8100610319955611
0.6161224489795918,1.5,0.8136881446077551
0.6363265306122449,1.5,0.8171145043502567
0.656530612244898,1.5,0.8203563292645607
0.676734693877551,1.5,0.8234281362778533
0.6969387755102041,1.5,0.8263429585417003
0.7171428571428571,1.5,0.829112530279674
0.7373469387755102,1.5,0.8317474446729488
0.7575510204081632,1.5,0.8342572892631327
0.7777551020408163,1.5,0.8366507625208558
0.7979591836734694,1.5,0.8389357745673007
0.8181632653061224,1.5,0.8411195345063921
0.8383673469387755,1.5,0.8432086263991898
0.8585714285714285,1.5,0.8452090755672228
0.8787755102040816,1.5,0.8471264066311675
0.8989795918367347,1.5,0.8489656944622896
0.9191836734693878,1.5,0.8507316090361899
0.9393877551020408,1.5,0.8524284550235809
0.9595918367346938,1.5,0.8540602068247317
0.9797959183673468,1.5,0.8556305396478386
1.0,1.5,0.857142857142857
0.01,2.5,0.09057971014492756
0.030204081632653,2.5,0.22984221642440025
0.0504081632653061,2.5,0.33070908311910885
0.0706122448979591,2.5,0.4071354607926196
0.0908163265306122,2.5,0.4670445004198152
0.1110204081632652,2.5,0.5152686216564369
0.1312244897959183,2.5,0.5549226732946699
0.1514285714285714,2.5,0.588104749223258
0.1716326530612245,2.5,0.6162797514362762
0.1918367346938775,2.5,0.6405014990460615
0.2120408163265306,2.5,0.6615474735126323
0.2322448979591836,2.5,0.6800038242745828
0.2524489795918367,2.5,0.6963208141943619
0.2726530612244898,2.5,0.7108500404375772
0.2928571428571428,2.5,0.7238700564971751
0.3130612244897959,2.5,0.735604404035754
0.333265306122449,2.5,0.7462345543613365
0.353469387755102,2.5,0.7559093607066791
0.3736734693877551,2.5,0.7647520716385994
0.3938775510204081,2.5,0.7728656094826205
0.4140816326530612,2.5,0.7803365946710973
0.4342857142857143,2.5,0.7872384503832608
0.4544897959183673,2.5,0.7936338236971149
0.4746938775510204,2.5,0.7995764925886204
0.4948979591836734,2.5,0.805112881806109
0.5151020408163265,2.5,0.8102832781159308
0.5353061224489796,2.5,0.815122812251392
0.5555102040816327,2.5,0.8196622581966225
0.5757142857142857,2.5,0.8239286882564606
0.5959183673469388,2.5,0.8279460133832369
0.6161224489795918,2.5,0.8317354315436831
0.6363265306122449,2.5,0.8353158018817376
0.656530612244898,2.5,0.8387039586201143
0.676734693877551,2.5,0.8419149757276622
0.6969387755102041,2.5,0.8449623911322248
0.7171428571428571,2.5,0.8478583975138494
0.7373469387755102,2.5,0.8506140053490037
0.7575510204081632,2.5,0.853239182802817
0.7777551020408163,2.5,0.8557429762161385
0.7979591836734694,2.5,0.8581336142568695
0.8181632653061224,2.5,0.8604185982624223
0.8383673469387755,2.5,0.8626047808631085
0.8585714285714285,2.5,0.8646984346224675
0.8787755102040816,2.5,0.8667053121427306
0.8989795918367347,2.5,0.8686306988483986
0.9191836734693878,2.5,0.8704794594678168
0.9393877551020408,2.5,0.8722560790734339
0.9595918367346938,2.5,0.8739646994096741
0.9797959183673468,2.5,0.8756091511278414
1.0,2.5,0.8771929824561403
0.01,5.0,0.09074410163339386
0.030204081632653,5.0,0.23090364453319992
0.0504081632653061,5.0,0.3329110170633744
0.0706122448979591,5.0,0.4104778626678686
0.0908163265306122,5.0,0.4714482466362962
0.1110204081632652,5.0,0.5206339483959879
0.1312244897959183,5.0,0.5611505768593021
0.1514285714285714,5.0,0.5951044239838311
0.1716326530612245,5.0,0.6239705598670445
0.1918367346938775,5.0,0.6488128106018773
0.2120408163265306,5.0,0.670417736711017
0.2322448979591836,5.0,0.6893794373500689
0.2524489795918367,5.0,0.7061550230056971
0.2726530612244898,5.0,0.7211019474070556
0.2928571428571428,5.0,0.73450376209244
0.3130612244897959,5.0,0.7465882765199447
0.333265306122449,5.0,0.757540614011486
0.353469387755102,5.0,0.7675127623369256
0.3736734693877551,5.0,0.7766306699128782
0.3938775510204081,5.0,0.7849995932644593
0.4140816326530612,5.0,0.7927081786855656
0.4342857142857143,5.0,0.7998316143969691
0.4544897959183673,5.0,0.8064340911230691
0.4746938775510204,5.0,0.8125707418638124
